   0   0   0      1      1      6.08434616173214      0.00000000000000
   0   0   0      1      2     -0.00000000000000      0.00000000000000
   0   0   0      1      3      0.00000002093385      0.00000000000000
   0   0   0      1      4     -0.00000012136973     -0.00000000000000
   0   0   0      1      5     -0.00000000000000     -0.00000000000000
   0   0   0      1      6     -0.00000000000000      0.00000000000000
   0   0   0      1      7     -0.00000000000000      0.00000000000000
   0   0   0      1      8      0.00000004485432     -0.00000000000000
   0   0   0      1      9      0.68309539513900      0.00000000000000
   0   0   0      1     28      0.00000000000000      0.00000000000000
   0   0   0      1     29      0.00000000000000      0.00000000000000
   0   0   0      1     30      0.00000000000000      0.00000000000000
   0   0   0      1     31      0.00000000000000      0.00000000000000
   0   0   0      1     32      0.00000000000000      0.00000000000000
   0   0   0      1     33      0.00000000000000      0.00000000000000
   0   0   0      1     34      0.00000000000000      0.00000000000000
   0   0   0      1     35      0.00000000000000      0.00000000000000
   0   0   0      1     36      0.00000000000000      0.00000000000000
   0   0   0      2      1     -0.00000000000000      0.00000000000000
   0   0   0      2      2      8.43375008252732      0.00000000000000
   0   0   0      2      3     -0.00000000000000     -0.41060326914397
   0   0   0      2      4      0.00000000000000      0.00000000000000
   0   0   0      2      5      1.18328123418340      0.00000000000000
   0   0   0      2      6      0.00000000000000      0.00000000000000
   0   0   0      2      7     -0.00000010364356     -0.00000000000000
   0   0   0      2      8     -0.00000000000000      0.00000000000000
   0   0   0      2      9     -0.00000000000000      0.00000000000000
   0   0   0      2     28      0.00000000000000      0.00000000000000
   0   0   0      2     29      0.00000000000000      0.00000000000000
   0   0   0      2     30      0.00000000000000      0.00000000000000
   0   0   0      2     31      0.41060326914397      0.00000000000000
   0   0   0      2     32      0.00000000000000      0.00000000000000
   0   0   0      2     33      0.00000000000000      0.00000000000000
   0   0   0      2     34      0.00000000000000      0.00000000000000
   0   0   0      2     35      0.00000000000000      0.00000000000000
   0   0   0      2     36      0.00000000000000      0.00000000000000
   0   0   0      3      1      0.00000002093385     -0.00000000000000
   0   0   0      3      2      0.00000000000000      0.41060326914397
   0   0   0      3      3      8.43375002820673     -0.00000000000000
   0   0   0      3      4     -0.00000000000000      0.00000000000000
   0   0   0      3      5     -0.00000000000000      0.00000000000000
   0   0   0      3      6     -0.00000010364356      0.00000000000000
   0   0   0      3      7     -0.00000000000000     -0.00000000000000
   0   0   0      3      8      1.18328121900810     -0.00000000000000
   0   0   0      3      9      0.00000000741401     -0.00000000000000
   0   0   0      3     28      0.00000000000000      0.00000000000000
   0   0   0      3     29      0.00000000000000      0.00000000000000
   0   0   0      3     30      0.00000000000000      0.00000000000000
   0   0   0      3     31      0.00000000000000     -0.41060326914397
   0   0   0      3     32      0.00000000000000      0.00000000000000
   0   0   0      3     33      0.00000000000000      0.00000000000000
   0   0   0      3     34      0.00000000000000      0.00000000000000
   0   0   0      3     35      0.00000000000000      0.00000000000000
   0   0   0      3     36      0.00000000000000      0.00000000000000
   0   0   0      4      1     -0.00000012136973      0.00000000000000
   0   0   0      4      2     -0.00000000000000      0.00000000000000
   0   0   0      4      3     -0.00000000000000      0.00000000000000
   0   0   0      4      4      9.19298718856440      0.00000000000000
   0   0   0      4      5     -0.00000000000000      0.00000000000000
   0   0   0      4      6      0.00000002836502      0.00000000000000
   0   0   0      4      7     -0.00000000000000     -0.00000000000000
   0   0   0      4      8     -0.00000000000000      0.00000000000000
   0   0   0      4      9     -0.00000000735042      0.00000000000000
   0   0   0      4     28      0.00000000000000      0.00000000000000
   0   0   0      4     29     -0.41060326914397      0.00000000000000
   0   0   0      4     30      0.00000000000000      0.41060326914397
   0   0   0      4     31      0.00000000000000      0.00000000000000
   0   0   0      4     32      0.00000000000000      0.00000000000000
   0   0   0      4     33      0.00000000000000      0.00000000000000
   0   0   0      4     34      0.00000000000000      0.00000000000000
   0   0   0      4     35      0.00000000000000      0.00000000000000
   0   0   0      4     36      0.00000000000000      0.00000000000000
   0   0   0      5      1      0.00000000000000      0.00000000000000
